category,brand_name,product_name,packaging_info,sku,picture_url,description
Produce,Classic,"3094962
Classic
Potato Diced Cooked Red Skin-on 2/10LB",2/10LB,3094962,https://mediacdn.sysco.com/images/rendition?id=f6ce0f0c8f27aa96910b395be9a3138c24a59896&ht=225&wd=225,
Produce,Imperial Fresh,"5905013
Imperial Fresh
Onions Diced .375"" Yellow 4/5 LB",4/5 LB,5905013,https://mediacdn.sysco.com/images/rendition?id=72e27d74ab563d114e4da5fee29e172912175830&ht=225&wd=225,
Produce,Imperial Fresh,"2475960
Imperial Fresh
Grape Green Seedless Fresh 1/4LB",1/4LB,2475960,https://mediacdn.sysco.com/images/rendition?id=4e04f781f3ed216a08425880b6b6b6c8bce910bc&ht=225&wd=225,
Produce,Propack,"7655087
Propack
Lime Fresh 230 Count 1/40 LB",1/40 LB,7655087,https://mediacdn.sysco.com/images/rendition?id=da358cf2123a5e3113d93e5477479d6af4ecff22&ht=225&wd=225,
Produce,Reliance Fresh,"3983194
Reliance Fresh
Potato Russet #2 6 Oz Minimum-size... 1/50LB",6 Oz,3983194,https://mediacdn.sysco.com/images/rendition?id=ba0351ea8b6fb9c94dfd3a3aaf1c8cf9fcf26278&ht=225&wd=225,
Produce,Sysco/freshpoint Natural,"7047854
ONE PLANET. ONE TABLE.
Sysco/freshpoint Natural
Lettuce Romaine Hearts Jumbo 7/6 CT",7/6 CT,7047854,https://mediacdn.sysco.com/images/rendition?id=a3628252bb1acb09ec0de84147adf13faa77d284&ht=225&wd=225,
Produce,Imperial Fresh,"4417830
ONE PLANET. ONE TABLE.
Imperial Fresh
Lettuce Organic Arcadian Harvest 1/3 LB",1/3 LB,4417830,https://mediacdn.sysco.com/images/rendition?id=0a6d55d75ed3bc65d69818af2cf44a286c3dfdd0&ht=225&wd=225,
Produce,Imperial Fresh,"1745171
ONE PLANET. ONE TABLE.
Imperial Fresh
Pepper Bell Yellow Hothouse #1 1/11 LB",1/11 LB,1745171,https://mediacdn.sysco.com/images/rendition?id=be484a50c9b8bd86ba387e6a4de8cf3d35b4f415&ht=225&wd=225,
Produce,Imperial Fresh,"2037109
Imperial Fresh
Mint Fresh Herb 1/4 OZ",1/4 OZ,2037109,https://mediacdn.sysco.com/images/rendition?id=8381039543bdcd20354c8529502c5f59dfc2d05f&ht=225&wd=225,
Produce,Resers,"6232177
ONE PLANET. ONE TABLE.
Resers
Mango Sliced Ls 2/8LB",2/8LB,6232177,https://mediacdn.sysco.com/images/rendition?id=f74bdb2c27c9d47293b730236e6258a7e2741376&ht=225&wd=225,
Produce,Imperial Fresh,"1079250
Imperial Fresh
Pepper Red Bell Fresh 1/5 LB",1/5 LB,1079250,https://mediacdn.sysco.com/images/rendition?id=19dfd70be60d67fae908f7e100f5ddac119b310c&ht=225&wd=225,
Produce,Imperial Fresh,"0546804
ONE PLANET. ONE TABLE.
Imperial Fresh
Lettuce Romaine Shredded 6/2 LB",6/2 LB,0546804,https://mediacdn.sysco.com/images/rendition?id=29fec3d6f8a55fd11b8a3ed211389a7c51533291,"Imperial Fresh Romaine is harvested daily and utilizes a unique cut, which gives it uniformity, longer shelf-life, and handcrafted look. The ideal mix of crunch and sweetness makes Taylor Farms Romaine the perfect salad base in your kitc...
Read More"
Produce,Packer,"4442075
Packer
Mushrooms Crimini Sliced 1/5 LB",1/5 LB,4442075,https://mediacdn.sysco.com/images/rendition?id=089906157634d02b95e3755ae78535b85b59cebe,Product description is not available
Produce,Imperial Fresh,"2227007
Imperial Fresh
Carrots Fresh Jumbo 1/25 LB",1/25 LB,2227007,https://mediacdn.sysco.com/images/rendition?id=954c6a655f498d9e12eb8723d219235100fbdba7,"Imperial Fresh jumbo carrots are the largest on the market and they pack big flavor with high levels of beta carotene. They’re perfect for juicing and a great option if you’re preparing meals for catering or large groups....
Read More"
Produce,Fresh Origins Micro Green,"7010351
Fresh Origins Micro Green
Green Micro Chefs Blend 1/4 OZ",1/4 OZ,7010351,https://mediacdn.sysco.com/images/rendition?id=4c499b60decf4dc984f6091156d9ae5628f2115a&ht=225&wd=225,
Produce,Reliance Fresh,"7650577
Reliance Fresh
Orange Choice Fresh 1/56 CT",1/56 CT,7650577,https://mediacdn.sysco.com/images/rendition?id=e78a3e6ec20e3e0f858c7d1fcf4f567a5e2b5ec0&ht=225&wd=225,
Produce,Packer,"4670287
Packer
Pear Red 1/2 Carton 1/40 CT",1/40 CT,4670287,https://image.sysco.com/image-server/product/image/4670287/thumbnail/1.png,
Produce,Imperial Fresh,"2704989
ONE PLANET. ONE TABLE.
Imperial Fresh
Broccoli Crowns Fresh Iceless 1/20LB",1/20LB,2704989,https://mediacdn.sysco.com/images/rendition?id=85ecf5b0f05f7ae3eef68846aec8118e2be271a2&ht=225&wd=225,
Produce,Imperial Fresh,"7389237
Imperial Fresh
Plum Black 1/25 CT",1/25 CT,7389237,https://image.sysco.com/image-server/product/image/7389237/thumbnail/1.png,
Produce,Propack,"6374029
Propack
Potato Yellow B Size Carton 1/50 LB",1/50 LB,6374029,https://mediacdn.sysco.com/images/rendition?id=d2da803c510bb60476abf8576edf4fec5d9a0fd9&ht=225&wd=225,
Produce,Imperial Fresh,"1184977
Imperial Fresh
Carrots Fresh Jumbo 1/5#",,1184977,https://mediacdn.sysco.com/images/rendition?id=47787cafebdaf778ed4622966135057d8e03cf6c&ht=225&wd=225,
Produce,Propack,"7413057
Propack
Pineapple Fresh Golden Ripe 1/6 CT",1/6 CT,7413057,https://mediacdn.sysco.com/images/rendition?id=1a38539e01dcce630d83df0eab205184c922caff&ht=225&wd=225,
Produce,Imperial Fresh,"1094721
Imperial Fresh
Onion Yellow Jumbo Bag 1/50 LB",1/50 LB,1094721,https://mediacdn.sysco.com/images/rendition?id=4b52ceb32941489751372ab2bad216682cb80be5&ht=225&wd=225,
Produce,Imperial Fresh,"6017370
ONE PLANET. ONE TABLE.
Imperial Fresh
Tomato Grape Fresh 1/10 LB",1/10 LB,6017370,https://mediacdn.sysco.com/images/rendition?id=9d756ce314fd7fa24c65aa540f81a99863121d28&ht=225&wd=225,
Produce,Imperial,"9992918
Imperial
Celery Fresh 8/3 Ct",8/3 Ct,9992918,https://shop.sysco.com/23490520ea80a701fa97367426c7c12c.svg,
Produce,Imperial Fresh,"5198767
ONE PLANET. ONE TABLE.
Imperial Fresh
Tomato Grape Fresh 1/6 PINT",,5198767,https://mediacdn.sysco.com/images/rendition?id=6914143c4b3e2f30fa4229cd0ac8aec63da020bf&ht=225&wd=225,
Produce,Packer,"7865122
Packer
Mushrooms Mature Sliced .375"" Local 1/10 LB",1/10 LB,7865122,https://mediacdn.sysco.com/images/rendition?id=9b57570976a339b0fecaf96f080803f70582d5f0&ht=225&wd=225,
Produce,Packer,"8428617
Packer
Tomato Sliced .25"" 5x6 2/5 LB",2/5 LB,8428617,https://mediacdn.sysco.com/images/rendition?id=1d1c7ae459e47148cb2199df41f74f56a64a30de&ht=225&wd=225,
Produce,Imperial Fresh,"7700396
Imperial Fresh
Carrots Baby Cut Peeled 200/1.6 OZ",6 OZ,7700396,https://mediacdn.sysco.com/images/rendition?id=171e958b53c4ecc0fc9e05b7219c27e3cc36030a&ht=225&wd=225,
Produce,Imperial Fresh,"1675727
Imperial Fresh
Carrot Diced 4/5 LB",4/5 LB,1675727,https://mediacdn.sysco.com/images/rendition?id=f3278c28f988b576fefe5d84ce6d986f10ed7302&ht=225&wd=225,
Produce,Imperial Fresh,"1221118
Imperial Fresh
Yam Medium Fresh 1/10 LB",1/10 LB,1221118,https://mediacdn.sysco.com/images/rendition?id=5e252e5cab153fd9691ae2f7c9343e1312d0f669&ht=225&wd=225,
Produce,Imperial Fresh,"6524391
ONE PLANET. ONE TABLE.
Imperial Fresh
Lettuce Chppped Plain 1"" X 1"" 4/5 LB",4/5 LB,6524391,https://mediacdn.sysco.com/images/rendition?id=b018f216b3cbad24b25ab8bf0dc60a5c6b59b205&ht=225&wd=225,
Produce,Imperial Fresh,"4041091
ONE PLANET. ONE TABLE.
Imperial Fresh
Tomato Roma 1/10 LB",1/10 LB,4041091,https://mediacdn.sysco.com/images/rendition?id=fe8c7f61607a1df67dcdff2a76be2765ee5ff874&ht=225&wd=225,
Produce,Imperial Fresh,"2463164
Imperial Fresh
Grape Red Seedless Fresh 1/4 LB",1/4 LB,2463164,https://mediacdn.sysco.com/images/rendition?id=172a6bcfc18760801555c9072fd88122871060e4&ht=225&wd=225,
Produce,Packer,"8550337
Packer
Garlic Minced Fresh 6/32 OZ",6/32 OZ,8550337,https://mediacdn.sysco.com/images/rendition?id=fe26fa1b18b13b3857e1448d6406bc0bb48438fc&ht=225&wd=225,
Produce,Fresh Origins Micro Green,"7010329
Fresh Origins Micro Green
Green Micro Bulls Blood 1/4 OZ",1/4 OZ,7010329,https://mediacdn.sysco.com/images/rendition?id=d1ae9755849a1b14706b5d48db23b586644b25a9,Product description is not available
Produce,Packer,"2032910
Packer
Bean Green Fresh 1/15 LB",1/15 LB,2032910,https://mediacdn.sysco.com/images/rendition?id=494093b87b3c271a90e88cc5c18cee65f3dd35a7,Product description is not available
Produce,Propack,"1061530
Propack
Corn Sweet Yellow Fresh 1/48CT",1/48CT,1061530,https://mediacdn.sysco.com/images/rendition?id=521f23c5e39573c6a14054d3ba65753cba30b08c,"Greenpoint label Yellow Corn is a variety of sweet corn. With kernels packed in tight almost uniform rows. At its peak ripeness, it's sweet, succulent, and the skin pops as you bite it. As it matures, kernels lose their milky consistency and become a gr...
Read More"
Produce,Imperial Fresh,"5198791
Imperial Fresh
Pineapple Fresh 1/3 CT",1/3 CT,5198791,https://mediacdn.sysco.com/images/rendition?id=cb06bf0e5bdbfdbb0319313c6469884884b4f979&ht=225&wd=225,
Produce,Sysco/freshpoint Natural,"1723857
Sysco/freshpoint Natural
Lettuce Greens Leaf Fresh With Liner 1/24 CT",1/24 CT,1723857,https://mediacdn.sysco.com/images/rendition?id=780dbbdc1b66c298263b2bbbd0f93b81baaaa2e0&ht=225&wd=225,
Produce,Propack,"2186146
Propack
Pepper Anaheim Fresh 1/18-22#",,2186146,https://mediacdn.sysco.com/images/rendition?id=b10b8106f92b998cdae88d7abb056ee3b068c457&ht=225&wd=225,
Produce,Don Diego (tomatillo),"9908817
Don Diego (tomatillo)
Tomatillo Crushed 6/#10",,9908817,https://mediacdn.sysco.com/images/rendition?id=c0b3dd76c120e344a5a6ef6c729f9333a3b792f4&ht=225&wd=225,
Produce,Propack,"2280493
Propack
Tomatillo Fresh Peeled 1/35-40#",,2280493,https://mediacdn.sysco.com/images/rendition?id=eb7eee4db280838e3ccaf1a10a99f54346964f4f&ht=225&wd=225,
Produce,Imperial Fresh,"6902399
Imperial Fresh
Squash Yellow Fancy Fresh 1/5 LB",1/5 LB,6902399,https://mediacdn.sysco.com/images/rendition?id=f23fe1756f81cd8e43b7cc196cc551e1aa572727&ht=225&wd=225,
Produce,Imperial Fresh,"9903289
Imperial Fresh
Cilantro Fresh Iceless 1/60 CT",1/60 CT,9903289,https://mediacdn.sysco.com/images/rendition?id=a0794ad9dc0f10c91c264a9b63ddf020417cb1d8&ht=225&wd=225,
Produce,Imperial Fresh,"7297093
Imperial Fresh
Potato Fresh Fingerling Yellow 4/10 LB",4/10 LB,7297093,https://mediacdn.sysco.com/images/rendition?id=6e107b92c385174d93c2d4fe23d05904635b3339&ht=225&wd=225,
Produce,Propack,"7150404
Propack
Squash Yellow Straight Neck Medium... 1/18-24#",,7150404,https://mediacdn.sysco.com/images/rendition?id=ebd0600ad663a82716f5bc83e608a35e8e4ecde5&ht=225&wd=225,
Produce,Sysco/freshpoint Natural Organic,"1584416
Sysco/freshpoint Natural Organic
Spinach Baby Organic Liner 1/4 LB",1/4 LB,1584416,https://mediacdn.sysco.com/images/rendition?id=1dce083373e63401d6e759ced945b0c2fbc3af7c&ht=225&wd=225,
Produce,Imperial Fresh,"2037125
Imperial Fresh
Mint Fresh Herb 1/1 LB",1/1 LB,2037125,https://mediacdn.sysco.com/images/rendition?id=5b6632026fd257558d7aa2b5703afc975a93a364&ht=225&wd=225,
Produce,Packer,"2039204
Packer
Radish Sprouts 12/2.2 OZ",2 OZ,2039204,https://mediacdn.sysco.com/images/rendition?id=e25bd2fee4494e50fd4765fdb9d349cb30e52e2a&ht=225&wd=225,
Produce,Ecolab,"2111799
Ecolab
Cleaner Vegetable & Fruit Antimicrobial 1/2.5GAL",5GAL,2111799,https://mediacdn.sysco.com/images/rendition?id=6952bec3f5dee706008135815667e99ff6e3bed4&ht=225&wd=225,
Produce,Packer,"8784476
Packer
Cabbage Greens Jumbo Local 1/50 LB",1/50 LB,8784476,https://mediacdn.sysco.com/images/rendition?id=5788bab9aa05ef93eac1155ffaf5349e3337a87e&ht=225&wd=225,
Produce,Packer,"4786287
Packer
Potato Fresh Frying Chipperbec 1/50LB",1/50LB,4786287,https://mediacdn.sysco.com/images/rendition?id=7646ef97d537a841c15ad4ebb49440392e41a920&ht=225&wd=225,
Produce,Imperial Fresh,"5160240
Imperial Fresh
Pepper Chili Shishito 1/5 LB",1/5 LB,5160240,https://mediacdn.sysco.com/images/rendition?id=c3b27e6e590c29ca6fa0979ad486602780592acf&ht=225&wd=225,
Produce,Propack,"4615704
Propack
Pepper Red Bell Choice Fresh 1/22-25#",,4615704,https://mediacdn.sysco.com/images/rendition?id=e5c6ae287f1b3e63fd7638b3ed420793db7e92a7&ht=225&wd=225,
Produce,Imperial Fresh,"1864735
ONE PLANET. ONE TABLE.
Imperial Fresh
Mushroom Sliced Fresh 1/10LB",1/10LB,1864735,https://mediacdn.sysco.com/images/rendition?id=7c7314ba4dd15956a746ac89449389b84afb388f&ht=225&wd=225,
Produce,Imperial Fresh,"2005114
Imperial Fresh
Dill Baby Fresh Herb 1/4 OZ",1/4 OZ,2005114,https://mediacdn.sysco.com/images/rendition?id=b5b3d9bf3ea5ae6ced3d7df9ffa7cca81acd545f&ht=225&wd=225,
Produce,Imperial Fresh,"2175362
Imperial Fresh
Onion Yellow Super Colossal Bag 1/50LB",1/50LB,2175362,https://mediacdn.sysco.com/images/rendition?id=4e683f1077134720d6d7eed0356568d29a177f19&ht=225&wd=225,
Produce,Fresh Origins Micro Green,"7010369
Fresh Origins Micro Green
Green Micro Spectrum Mix 1/8 OZ",1/8 OZ,7010369,https://mediacdn.sysco.com/images/rendition?id=975f695d8fab682735aac88b2a5a79d6f54dd77b&ht=225&wd=225,
Produce,Imperial Fresh,"1675743
Imperial Fresh
Carrots Sticks Fresh 4/5 LB",4/5 LB,1675743,https://mediacdn.sysco.com/images/rendition?id=51690b7c86d40a632a8df176e5a0c442e66d1057,"Imperial Fresh Carrot Sticks come in around 4” long, carrot sticks are the perfect addition to veggie trays and snack platters. They are also the perfect pair to celery and buffalo wings!...
Read More"
Produce,Packer,"3889227
Packer
Onions Sweet Fresh 1/10 LB",1/10 LB,3889227,https://mediacdn.sysco.com/images/rendition?id=7b51bd4d1f4780e518fffde36107f8876392a299,Product description is not available
Produce,Imperial Fresh,"1120625
Imperial Fresh
Celery Fresh 1/24 CT",1/24 CT,1120625,https://mediacdn.sysco.com/images/rendition?id=ce8ee02a9da70b5dd5d05ce9ac1067e109e183b3,"Imperial Fresh naked celery by Sysco Produce offers field-fresh flavor with green stalks and rigid ribs for a crisp snap and crunchy texture. This whole celery is harvested at its peak and delivered fresh for optimal taste....
Read More"
Produce,Imperial Fresh,"1750041
Imperial Fresh
Cauliflower Floret Mini Cut 2/3 LB",2/3 LB,1750041,https://mediacdn.sysco.com/images/rendition?id=35e115fcf01b70ff132e68f16575adce0f833ae9&ht=225&wd=225,
Produce,Reliance Fresh,"3982972
Reliance Fresh
Potato Idaho #2 10 Oz Minimum-size... 1/50 LB",10 Oz,3982972,https://mediacdn.sysco.com/images/rendition?id=a7dc10cb37073c44bf6e8ad259897d8bf9b048eb&ht=225&wd=225,
Produce,Packer,"7115037
Packer
Apple Fresh Cosmic Crisp 1/88 CT",1/88 CT,7115037,,
Produce,Propack,"1911502
Propack
Melon Cantaloupe Fresh 1/9-12CT",1/9-12CT,1911502,https://mediacdn.sysco.com/images/rendition?id=4649d228beecc6f80eeede30a9d49e801c051234&ht=225&wd=225,
Produce,Packer,"4015350
Packer
Cauliflower Fresh Multi-color 1/6 CT",1/6 CT,4015350,https://mediacdn.sysco.com/images/rendition?id=4e9245f6bfa85ffd33e1ae5bda14bc8c209e5c81&ht=225&wd=225,
Produce,Propack,"1354135
Propack
Melon Honeydew Fresh 1/5-6CT",1/5-6CT,1354135,https://mediacdn.sysco.com/images/rendition?id=e38a2d2abfa0810bbd2ff13c201eb1442648207e&ht=225&wd=225,
Produce,Propack,"2036598
Propack
Squash Zucchini Small Fancy Fresh 1/18-24#",,2036598,https://mediacdn.sysco.com/images/rendition?id=607dc75ebf965de39734044ce89e015417d1605f&ht=225&wd=225,
Produce,Imperial Fresh,"4966063
Imperial Fresh
Lettuce Leaf Better Burger 1/10 LB",1/10 LB,4966063,https://mediacdn.sysco.com/images/rendition?id=92758285979fe9822cd91d7eb336ddf009579cca&ht=225&wd=225,
Produce,Imperial Fresh,"1675750
Imperial Fresh
Carrots Matchstick Shredded 4/5LB",4/5LB,1675750,https://mediacdn.sysco.com/images/rendition?id=d0d2cd25a0d1b3b6fd52d302eca722f6189862af&ht=225&wd=225,
Produce,Imperial Fresh,"7409410
Imperial Fresh
Pepper Yellow Bell Fresh 1/5 LB",1/5 LB,7409410,https://mediacdn.sysco.com/images/rendition?id=0206eddc9cdd0c479e5d1ad79da4e819de1c022c&ht=225&wd=225,
Produce,Sysco/freshpoint Natural,"2189819
ONE PLANET. ONE TABLE.
Sysco/freshpoint Natural
Lettuce Romaine Chopped Fresh 6/2 LB",6/2 LB,2189819,https://mediacdn.sysco.com/images/rendition?id=5fba5f755c06e3ad9e5f98f33c5e2e5ae2e30b01&ht=225&wd=225,
Produce,Imperial Fresh,"7197570
Imperial Fresh
Celery Fresh 5/6 CT",5/6 CT,7197570,https://mediacdn.sysco.com/images/rendition?id=dba36f409304ed9599c3d073a6a2825dbdb087a5&ht=225&wd=225,
Produce,Imperial Fresh,"3855293
Imperial Fresh
Melon Watermelon Seedless Fresh 1/1 CT",1/1 CT,3855293,https://mediacdn.sysco.com/images/rendition?id=3e13dca8d6c72242b493809f2afb28379a8d44b2&ht=225&wd=225,
Produce,Imperial Fresh,"1763432
ONE PLANET. ONE TABLE.
Imperial Fresh
Tomato Bulk Packed 5x6 Fresh 1/25 LB",1/25 LB,1763432,https://mediacdn.sysco.com/images/rendition?id=6e79cbbb7e06f91a7b01c76329cf80f68b0ef0e6&ht=225&wd=225,
Produce,Imperial Fresh,"6686679
Imperial Fresh
Avocado Hass Fresh 1/6 CT",1/6 CT,6686679,https://mediacdn.sysco.com/images/rendition?id=049d64b21aa7715ed21cb1e571202c4447542760&ht=225&wd=225,
Produce,Imperial Fresh,"2071751
Imperial Fresh
Broccoli Floret Mini Iceless 4/3 LB",4/3 LB,2071751,https://mediacdn.sysco.com/images/rendition?id=0608925f0e7879130e58c4b109921632f002624a&ht=225&wd=225,
Produce,Imperial Fresh,"1121151
Imperial Fresh
Celery Fresh 1/30 CT",1/30 CT,1121151,https://mediacdn.sysco.com/images/rendition?id=985122eb11d73b93d4a491cba8f2cbdc63ebd9f7&ht=225&wd=225,
Produce,Packer,"1192600
Packer
Mandarin Fresh Easy Peel 10/3 LB",10/3 LB,1192600,https://mediacdn.sysco.com/images/rendition?id=cd2903e71a4015cd7c5aea9033ef51fe4448aa27&ht=225&wd=225,
Produce,Don Diego Bean,"9909909
Don Diego Bean
Tomatillo Whole 6/10 LB",6/10 LB,9909909,https://mediacdn.sysco.com/images/rendition?id=9e4544a1d715d77688fcef112af43334c4308983&ht=225&wd=225,
Produce,Fresh Origins Micro Green,"7010343
Fresh Origins Micro Green
Cilantro Fresh Micro 1/4 OZ",1/4 OZ,7010343,https://mediacdn.sysco.com/images/rendition?id=956139ee86fbcd9b232042fcf42a11727caf6f3e&ht=225&wd=225,
Produce,Imperial Fresh,"7759566
Imperial Fresh
Lettuce Spring Mix 4/3 LB",4/3 LB,7759566,https://mediacdn.sysco.com/images/rendition?id=3a6c5d4ada611d9b4197c7d47be3c07fbe9f328d&ht=225&wd=225,
Produce,Packer,"1362993
Packer
Cilantro Bunch Iceless 5/6 CT",5/6 CT,1362993,https://mediacdn.sysco.com/images/rendition?id=3d05002488ead96c75d7ca47bf31ad3191e13193,Product description is not available
Produce,Imperial Fresh,"4160768
Imperial Fresh
Onions Yellow Diced .25"" 4/5 LB",4/5 LB,4160768,https://mediacdn.sysco.com/images/rendition?id=b6c73ba2b0e730a3e3246a63ed2b799bdf7dd063,"It's time to cut down your labor and amp up your worker safety. At Sysco, we know there is a better way to bring quality onions from the field to your kitchen. It starts and ends with Imperial Fresh Diced Onions....
Read More"
Produce,Imperial Fresh,"6894257
ONE PLANET. ONE TABLE.
Imperial Fresh
Tomato Cherry Fresh 1/6 PT",1/6 PT,6894257,https://mediacdn.sysco.com/images/rendition?id=046b84f3f1e8df0f30ea2937feed23ecb7c994ee,"Sysco Imperial cherry tomatoes. Hand selected for color uniformity.

• Cherry Tomatoes packed in clamshells or baskets, six per case...
Read More"
Produce,Imperial Fresh,"1675545
Imperial Fresh
Lettuce Shredded .25"" Fresh 4/5 LB",4/5 LB,1675545,https://mediacdn.sysco.com/images/rendition?id=14d478a1c30b4cb8da2051281f531f1fc5b9e852&ht=225&wd=225,
